kepid,iso_age,iso_age_upp,iso_age_low,iso_mass,iso_mass_upp,iso_mass_low,iso_radius,iso_radius_upp,iso_radius_low,iso_teff,iso_teff_upp,iso_teff_low,iso_feh,iso_feh_upp,iso_feh_low,iso_kmag,iso_kmag_upp,iso_kmag_low,iso_parallax,iso_parallax_upp,iso_parallax_low,teff,feh,kmag,parallax,teff_err,feh_err,kmag_err,parallax_err,binflag,dteff,dsigmateff,dfeh,dsigmafeh,dkmag,dsigmakmag,dparallax,dsigmaparallax,dsigmaobs,idx,acf,Prot,e_Prot,Rvar,LPH,w,D,N,C,G,T,F,R,M1,M2
11342416,3.3798076000000004,1.7161911479999992,1.6068271680000004,1.13405585,0.06588904200000001,0.06295804599999988,1.2365764000000001,0.021350663999999853,0.020445848000000044,6177.886350000001,104.11676999999963,109.07585800000015,0.026285544,0.0944684492,0.096563294,11.222013,0.026293479999999647,0.026289160000001033,2.01934215,0.013236178000000098,0.013468389999999886,6170.9,0.018,11.220844000518325,2.019147054004141,110,0.1,0.0265644053172726,0.0133596068918851,False,6.986350000001039,0.06351227272728217,0.008285544000000002,0.08285544000000002,0.0011689994816759253,0.04400623570202127,0.00019509599585898485,0.014603423396948166,0.11423065035335593,True,False,8.76, 2.23,357.0,0.185111, 0.143880,0,0,0,0,0,0,0,0,1
7175184,3.7435462,1.9149494799999998,1.8020070639999999,1.0834229999999998,0.06898839200000029,0.06385758399999975,1.1900650000000002,0.014499207999999708,0.013841876000000086,6235.48175,105.30295800000022,108.73726999999963,-0.110955265,0.0965291552,0.09590370499999998,10.783379499999999,0.011276140000001433,0.011162979999999934,2.56018465,0.012590781999999745,0.012228286000000033,6224.5,-0.123,10.783135105490684,2.5602292141891265,110,0.1,0.0113169241583162,0.0124135968872885,False,10.98174999999992,0.09983409090909018,0.012044735,0.12044735000000001,0.0002443945093144606,0.02159548883561866,-4.456418912646143e-05,-0.0035899497567941064,0.15796728366017002,True,False,8.12, 0.09,435.0,0.238105, 0.192101,0,0,0,0,0,0,0,0,1
10617017,2.8894827000000003,0.8387522359999995,0.9360879640000002,1.28369555,0.05640883800000007,0.05055567000000005,1.4851615,0.02384202000000002,0.02456361600000001,6196.64645,120.21296999999959,112.17130999999972,0.2067434,0.103865856,0.10122144059999999,10.7687685,0.022719819999998947,0.022301779999999383,2.0665636000000003,0.010874831999999834,0.010993644000000025,6204.3,0.207,10.767766000777485,2.066421130020536,110,0.1,0.022533356928379,0.0109976828393122,False,-7.653549999999996,-0.06957772727272724,-0.0002565999999999957,-0.002565999999999957,0.001002499222515496,0.04448956388086707,0.00014246997946409934,0.01295454520245189,0.08363483738341417,True,True,7.49, 0.21,445.0,0.339439, 0.250518,0,0,0,0,0,0,0,0,0
6587796,2.0052949499999997,2.47049205,1.3789687339999999,1.0641728499999998,0.03403114600000001,0.05062768999999978,1.0114713000000002,0.011506227999999785,0.010858864000000246,5771.859,79.53622399999949,82.37330399999973,0.15351309000000002,0.08456799959999997,0.08437697520000002,10.783881000000001,0.01859695999999822,0.018798000000000314,3.12400115,0.010536074000000006,0.010599469999999833,5853.1,0.204,10.785766000777484,3.124409606820666,110,0.1,0.0188613937571359,0.0107938993180894,False,-81.24099999999999,-0.7385545454545454,-0.05048690999999997,-0.5048690999999996,-0.0018850007774826594,-0.09993963339901646,-0.0004084568206663697,-0.037841451789516006,0.9009858658957131,True,True,10.97, 0.06,14833.0,1.014926, 0.610206,0,0,0,0,0,0,0,0,0
8349582,7.343697349999999,2.33594469,1.9517810499999992,1.1109837,0.07216535599999996,0.06628273600000001,1.4323101,0.019169148000000025,0.018041264000000057,5695.27625,85.39422999999988,104.38548199999968,0.29475286,0.08744042600000002,0.09235624880000001,10.7894695,0.01711262000000069,0.016930259999998754,2.2194757999999997,0.012942748000000392,0.013027107999999732,5659.0,0.271,10.788896000035107,2.219260891949721,110,0.1,0.0173834868478449,0.0132660996386492,False,36.27624999999989,0.32978409090908994,0.023752859999999987,0.23752859999999987,0.0005734999648918659,0.03299107767685659,0.00021490805027868376,0.01619979165937928,0.4080787018343184,True,False,15.73, 3.36,760.0,0.150727, 0.074143,0,0,0,0,0,0,0,0,1
11656246,3.4742509000000004,1.139281787999999,1.0292884280000005,1.225054,0.0556056239999998,0.06002520400000022,1.4276916499999999,0.02520770200000011,0.026219449999999922,6136.720499999999,112.31662000000051,108.16234799999893,0.153249965,0.10003932300000001,0.09992479467999998,11.5146665,0.02210554000000009,0.021703660000000013,1.5353389,0.015665200000000157,0.016351031999999988,6142.2,0.153,11.513817999362946,1.5347908179026568,110,0.1,0.0219403953916126,0.0159591501292193,False,-5.479500000000371,-0.04981363636363974,0.0002499649999999909,0.002499649999999909,0.0008485006370548831,0.03867298751504036,0.0005480820973431388,0.03434281229923803,0.07185175946245571,True,False,10.33, 0.10,476.0,0.241133, 0.184441,0,0,0,0,0,0,0,0,1
5966322,10.1280515,2.5004250599999995,3.3293101800000002,0.8884725,0.052908824000000076,0.03599406560000007,1.0007021,0.011977844000000015,0.012601478800000065,5679.74925,91.32963000000018,84.05753799999911,-0.08293137,0.08762299465199999,0.08799305319999998,10.629458,0.017414159999999512,0.01767115999999902,3.44038305,0.011290142000000003,0.010897241999999974,5611.0,-0.135,10.627974000008775,3.439944838688171,110,0.1,0.0180228771547948,0.0112394184876675,False,68.74924999999985,0.6249931818181804,0.052068630000000005,0.5206863,0.001483999991224394,0.08233979394514106,0.0004382113118288622,0.03898878863792566,0.818554010211473,True,False,56.21, 3.92,1427.0,0.2169, 0.000000,0,0,0,0,0,0,0,1,0
11811193,3.9589113,1.5285651559999995,1.2866283320000003,1.1505488499999998,0.06185014200000016,0.06524180999999984,1.34027345,0.020645998,0.020479994,6187.1396,109.28503999999975,109.43021600000066,0.018734320999999998,0.09867575716,0.097349113,10.965698,0.021802240000001305,0.021386319999999515,2.09825425,0.01172159000000006,0.011912782000000455,6183.0,0.01,10.964948000017554,2.097984433477921,110,0.1,0.022074791137116,0.0120162458153045,False,4.139600000000428,0.03763272727273116,0.008734320999999998,0.08734320999999998,0.0007499999824460701,0.03397540560123529,0.000269816522079136,0.022454311123985497,0.10345812084563033,True,False,59.42, 4.50,350.0,0.126519, 0.000000,0,0,0,0,0,0,0,1,0
10318874,4.757045,5.280674560000001,3.376176224,0.7996620249999999,0.021415189000000057,0.028192343399999986,0.7469533500000001,0.006325805999999878,0.005953719600000129,4635.59015,59.18877800000064,53.296957999999904,0.28387693999999997,0.09041721280000004,0.09371530439999998,10.5929435,0.01083381999999844,0.01083966000000025,5.25710565,0.01380300599999984,0.013689349999999934,4728.2,0.322,10.594,5.257974854251951,110,0.1,0.011,0.0138336936806044,False,-92.60984999999982,-0.8419077272727257,-0.03812306000000004,-0.3812306000000004,-0.0010564999999989055,-0.09604545454535506,-0.0008692042519511389,-0.06283240557580158,0.9312991099250296,True,False,44.31, 1.97,2128.0,0.385247, 0.185952,0,0,0,0,0,0,0,0,1
8212002,2.5578858,0.9206874159999998,0.9038566760000002,1.29423055,0.05379884199999996,0.052476661999999896,1.4625670999999998,0.018761740000000193,0.02056901199999972,6229.61865,115.27159000000029,114.14431000000059,0.222820255,0.10343658859999996,0.09809017579999998,10.4752935,0.011204660000000644,0.01096597999999993,2.39451865,0.010676741999999795,0.01060630600000012,6225.1,0.216,10.47492200025916,2.3942149437661304,110,0.1,0.0113321184014766,0.0107970417943095,False,4.51864999999998,0.04107863636363618,0.006820254999999997,0.06820254999999997,0.00037149974084016435,0.032782903220615583,0.0003037062338697716,0.028128652241564692,0.09058135576650131,True,True,8.62, 0.18,540.0,0.399418, 0.276130,0,1,0,0,0,0,0,0,0
4143755,12.381029999999999,0.9587136400000009,1.359744319999999,0.883077465,0.03394574699999997,0.024070524999999954,1.4202088000000002,0.018490439999999886,0.01837176000000018,5786.439249999999,88.06375000000025,77.11268999999902,-0.30005024999999996,0.09171749479999997,0.09209566680000003,10.438707,0.02015147999999911,0.01989016000000099,2.62872925,0.009759101999999853,0.00989128199999989,5710.8,-0.352,10.439158561643213,2.6288105617332564,110,0.1,0.0201050360777438,0.0100222149263326,False,75.63924999999927,0.6876295454545388,0.05194975000000002,0.5194975000000002,-0.0004515616432119174,-0.022460125983648167,-8.131173325631735e-05,-0.008113150022623942,0.8621382283316039,True,False,65.65, 6.96,391.0,0.222405, 0.000000,0,0,0,0,0,0,0,1,0
4262040,5.8706465,0.9242792039999994,0.5180947320000007,1.17490505,0.052817734000000005,0.06147041399999997,2.33312915,0.03931875799999984,0.038249958000000195,5213.9905,112.41315600000053,108.80146799999966,0.0152242035,0.09853152169999999,0.0970000359,9.949521,0.018231159999999136,0.018720240000000388,2.11697675,0.011887658000000023,0.012010934000000084,5235.5,0.019,9.948984516493976,2.117125175747628,110,0.1,0.0184186387525524,0.0120548628734731,False,-21.509500000000116,-0.19554090909091015,-0.0037757964999999994,-0.03775796499999999,0.0005364835060248652,0.029127207131445634,-0.00014842574762807814,-0.0123125206139583,0.20164796901577783,True,False,34.14, 7.38,924.0,0.287571, 0.000000,0,0,0,0,0,0,0,1,0
7778427,3.3190283000000003,1.5378932999999995,1.524541496,1.1385731,0.06832512000000013,0.06180348800000002,1.2590249,0.01859730000000015,0.018596256000000144,6254.62765,107.89407000000028,105.915038000001,-0.0231188235,0.0995604219,0.09907992826,11.326615499999999,0.021116620000000808,0.02093449999999919,1.87997155,0.011554229999999999,0.011754818,6251.4,-0.031,11.325817999362943,1.8798259798694623,110,0.1,0.0209852555366928,0.0120405729725741,False,3.2276500000007218,0.029342272727279288,0.0078811765,0.07881176499999999,0.000797500637055748,0.03800290330805432,0.00014557013053773105,0.01208996705300564,0.09307336479574245,True,False,70.96,17.73,703.0,0.480666, 0.000000,0,0,0,0,0,0,0,1,0
10514430,6.8755863999999995,0.6410116760000006,0.6918498999999994,1.0865315,0.044023764000000076,0.04113047999999986,1.91656715,0.034488061999999875,0.03385644600000015,5786.2372,108.17082800000026,109.95185599999968,-0.11233021500000001,0.09941086300000002,0.0996617722,9.0032615,0.030254899999999196,0.031314420000001064,3.76263405,0.01130668200000029,0.011135550000000105,5768.0,-0.131,9.001435781449079,3.762482682677648,110,0.1,0.0310624855355549,0.0112010771181083,False,18.237199999999575,0.1657927272727234,0.018669784999999994,0.18669784999999994,0.001825718550922062,0.058775674883849806,0.00015136732235188077,0.013513639871934435,0.25686672425946977,True,False,39.29,12.07,595.0,0.30136, 0.103807,0,0,0,0,0,0,0,0,1
7670943,3.9833306000000004,1.3951430279999997,0.9725617240000002,1.1618545,0.055325832000000075,0.06770554400000006,1.4329912999999999,0.015599564000000177,0.0167344119999997,6285.21175,112.65020999999979,108.29089400000066,-0.078235135,0.09557138324,0.0957564126,9.7481085,0.011302979999999963,0.011172300000001911,3.4212730000000002,0.012468476000000006,0.0125974280000003,6298.8,-0.076,9.747948000017551,3.421108929037461,110,0.1,0.011148829703036,0.0128330484240536,False,-13.588249999999789,-0.12352954545454353,-0.002235134999999999,-0.022351349999999992,0.00016049998244938024,0.014396128268572762,0.00016407096253923115,0.012785034164735563,0.12700329544837524,True,False,5.21, 0.09,184.0,0.244121, 0.186077,0,0,0,0,0,0,0,0,1
7891294,3.43099785,1.9052612379999996,1.6581203379999996,1.1312468500000001,0.06492106599999992,0.06409742600000001,1.22359535,0.019061757999999873,0.018385542000000088,6121.534,104.0884960000003,109.41252799999984,0.062782005,0.09230176379999999,0.09549096035999999,11.6126135,0.019097659999999905,0.018667660000000197,1.7117953,0.013970191999999937,0.01379712799999977,6114.6,0.052,11.61192200025916,1.7118092651961316,110,0.1,0.0191941894193291,0.0137747286570242,False,6.933999999999287,0.06303636363635716,0.010782005000000004,0.10782005000000004,0.0006914997408404844,0.036026514365025714,-1.3965196131726643e-05,-0.001013827312279238,0.12999109163942768,True,False,10.4, 0.37,425.0,0.144119, 0.000000,0,0,0,0,0,0,0,1,0
9451706,2.3793135,1.076261164,1.055211588,1.2699443,0.05218587200000013,0.052676616000000065,1.3720357,0.01959273599999989,0.019969716000000082,6157.287,111.36854799999946,107.19300000000112,0.27225122,0.09481771840000003,0.098022944,10.231815,0.01852264000000048,0.018600999999998535,2.8688605999999996,0.011530992000000406,0.011567095999999388,6156.6,0.273,10.230974000008777,2.868729175907298,110,0.1,0.0190216745040184,0.0115464717256941,False,0.6869999999998981,0.006245454545453619,-0.0007487800000000044,-0.007487800000000044,0.0008409999912224464,0.04421272117997719,0.00013142409270150424,0.011382186335679428,0.04668395582250779,True,True,10.1, 0.22,574.0,0.382249, 0.311443,0,0,0,0,0,0,0,0,0
10593626,6.985249250000001,4.1920854699999985,4.221426394,0.84695825,0.053877453200000036,0.04461693,0.8505936249999999,0.009684497800000136,0.009641442999999916,5572.8054,88.94457599999987,84.22795200000019,-0.203088345,0.08747698940000001,0.08821451699999999,10.152515,0.013690160000001228,0.01403599999999905,5.105412449999999,0.012616917999999977,0.012450357999999717,5546.7,-0.225,10.152,5.105422961935395,110,0.1,0.014,0.0127734281995897,False,26.105400000000373,0.23732181818182158,0.021911655000000002,0.21911655000000002,0.0005150000000000432,0.03678571428571737,-1.0511935395918215e-05,-0.0008229533396724203,0.3250962532800675,True,False,25.6, 2.76,659.0,0.172726, 0.000000,0,0,0,0,0,0,0,1,0
5514383,2.0435065000000003,1.6271690679999993,1.2193261616000002,1.1754961000000002,0.05246868399999993,0.06065512800000006,1.2016089,0.013863135999999887,0.013097611999999925,6174.0895,90.9740439999996,98.95240400000057,0.09759712000000001,0.0876555248,0.08806357836,9.616973000000002,0.01675531999999791,0.016525160000000483,4.34646575,0.011797473999999752,0.012107485999999668,6190.8,0.108,9.617,4.346250551569667,110,0.1,0.017,0.0122678830905361,False,-16.71050000000014,-0.1519136363636376,-0.01040287999999999,-0.1040287999999999,-2.6999999999333113e-05,-0.0015882352940784182,0.00021519843033335206,0.017541610785267763,0.18495938673923712,True,True,7.86, 0.04,1440.0,0.459318, 0.324549,0,0,0,0,0,0,0,0,0
2581316,1.9214627,1.396877884,1.1688866124000001,1.2221046000000002,0.05484087599999965,0.06162859200000015,1.2635808499999999,0.01692144200000012,0.016227285999999674,6218.932150000001,94.4078099999997,103.24908600000072,0.151434335,0.08830351580000001,0.09395007080000001,10.6822145,0.017786659999998733,0.017794779999999122,2.5207685499999997,0.012837666000000247,0.012774765999999715,6228.0,0.161,10.681948000017554,2.520824853020744,110,0.1,0.0180913350460185,0.0131105991458243,False,-9.067849999999453,-0.08243499999999503,-0.009565665000000001,-0.09565665000000001,0.00026649998244643314,0.014730807967932904,-5.630302074433047e-05,-0.004294465883526221,0.12720520058092974,True,True,7.83, 0.16,464.0,0.349464, 0.258377,0,1,0,0,0,0,0,0,0
11019987,3.9041481,1.5863044679999994,0.643173596,1.2352029999999998,0.053254248000000226,0.10411241199999988,1.6865961999999999,0.027867984000000234,0.027647915999999828,6202.522000000001,106.77711999999883,104.51704000000063,-0.0366562905,0.09226447826,0.0907022247,11.539577000000001,0.022246799999999567,0.022117480000002132,1.28004605,0.012922362000000076,0.012985773999999894,6192.9,-0.055,11.538870000742376,1.280293134192945,110,0.1,0.0224633594933126,0.0131668857163907,False,9.622000000001208,0.08747272727273825,0.0183437095,0.183437095,0.0007069992576251849,0.03147344268944546,-0.00024708419294516837,-0.018765575874755823,0.20650271250326688,True,True,13.18, 0.35,468.0,0.444501, 0.278030,0,0,0,0,0,0,0,0,0
7202957,2.98889435,3.3946179700000005,2.0668615108,0.98470212,0.04023530399999997,0.056649864800000005,0.9446445649999999,0.010277263800000047,0.009353592999999938,5713.26295,82.29616999999962,84.21673399999963,0.01875931,0.0836029918,0.08816632740000001,8.6923015,0.014965500000000631,0.014765819999999152,8.83506,0.012587639999999567,0.012531640000000621,5764.6,0.051,8.692999999999998,8.83519984772565,110,0.1,0.015,0.0128975222188958,False,-51.33705000000009,-0.4667004545454554,-0.032240689999999995,-0.32240689999999994,-0.000698499999998603,-0.04656666666657354,-0.0001398477256504549,-0.010842991644206504,0.5692464741680678,True,True,14.38, 0.04,6105.0,0.789091, 0.519886,0,0,0,0,0,0,0,0,0
6471021,3.11085935,3.4426568699999995,2.1751454044000003,0.954565125,0.03973778019999996,0.05350600139999995,0.91519395,0.011065114799999942,0.010229476000000015,5725.2245,83.79803999999967,86.51989200000025,-0.068098665,0.08373346972,0.08694523499999998,10.9025705,0.017903459999999427,0.018140980000000084,3.2966255,0.012941583999999562,0.012691164000000033,5772.3,-0.036,10.903764788024128,3.297079194713964,110,0.1,0.0183128561460977,0.0129069178081877,False,-47.07549999999992,-0.4279590909090902,-0.032098665000000005,-0.32098665000000004,-0.0011942880241289089,-0.06521582513404937,-0.000453694713963948,-0.03515128249101732,0.5400649307987287,True,True,11.8, 0.04,10365.0,1.159815, 0.674156,0,0,0,0,0,0,0,0,0
9070666,6.01036765,1.0665480940000007,1.9856453620000005,1.1234283999999999,0.12516606800000019,0.05861473999999989,1.7017063000000001,0.0222564999999999,0.020554508000000027,6026.15575,103.54999000000043,115.0123620000004,-0.031642795,0.0984020538,0.11233341859999998,10.678882999999999,0.011819000000000912,0.011664999999998926,1.9143089500000001,0.011046309999999782,0.01119220600000026,5984.5,-0.084,10.678754205681384,1.9142893107321657,110,0.1,0.0119129797165803,0.011342319721509,False,41.6557499999999,0.3786886363636354,0.052357205000000004,0.52357205,0.0001287943186145668,0.010811259792150313,1.9639267834437035e-05,0.0017315036356446666,0.6462605173575791,True,False,73.23, 5.11,734.0,0.186594, 0.000000,0,0,0,0,0,0,0,1,0
10352333,4.2951482,4.165370659999999,2.933200824,0.9253738499999999,0.045639838000000044,0.05260679559999992,0.89927103,0.02898634720000004,0.026171297999999954,5601.3843,88.69468400000005,90.54823599999963,-0.0338255315,0.08700943521999999,0.08818215818,11.3961535,0.01622689999999949,0.015887499999999832,2.7054152499999997,0.08474924200000045,0.08544636199999989,5625.6,-0.018,11.396896000035108,2.728281368775093,110,0.1,0.0164068770638777,0.0942761885756296,False,-24.215700000000652,-0.2201427272727332,-0.0158255315,-0.15825531499999998,-0.0007425000351073408,-0.045255415288145875,-0.02286611877509337,-0.24254394583155925,0.3665831193184857,True,True,5.27, 0.01,21088.0,1.4583, 0.745878,0,0,0,0,0,0,0,0,0
